replica,cpu,previous_tps,instant_tps,cpu_usage,response_time,num_request,num_failures,expected_tps,timestamp
3,40,14,19,3.050666666666667,728.88,19.35,0,23,1743157062.2635207
3,42,19,22,3.3576666666666664,668.34,22.27,0,24,1743157109.4814134
1,46,22,9,3.52,2655.35,9.03,0,24,1743157162.8851874
1,48,9,9,3.538,2848.75,9.1,0,26,1743157212.1172764
2,44,9,14,3.4074999999999998,1460.25,14.75,0,27,1743157261.340267
1,40,14,9,3.581,3277.37,9.12,0,30,1743157341.0678635
1,47,9,9,3.552,3156.93,9.18,0,29,1743157390.2970474
1,43,9,9,3.547,2867.39,9.07,0,26,1743157439.520974
1,46,9,9,3.551,2522.5,9.15,0,23,1743157488.7590973
2,47,9,14,3.299,954.06,14.72,0,19,1743157537.9804149
3,40,14,16,2.7226666666666666,278.46,16.95,0,17,1743157617.7656968
1,49,16,9,3.537,1535.31,9.1,0,14,1743157699.6858494
2,40,9,7,1.6155,157.05,7.03,0,7,1743157748.9156535
3,41,7,5,0.7206666666666667,147.12,5.0,0,5,1743157828.6751328
3,45,5,4,0.6669999999999999,135.96,4.0,0,4,1743157910.5315723
2,48,4,3,0.6890000000000001,131.85,3.0,0,3,1743157963.8435552
1,45,3,4,1.64,151.96,4.0,0,4,1743158015.1332784
3,48,4,3,0.4453333333333333,137.15,3.02,0,3,1743158064.3574796
3,49,3,3,0.48233333333333334,135.86,3.0,0,3,1743158144.2109187
1,45,3,2,0.832,123.43,2.0,0,2,1743158195.4827623
3,43,2,2,0.3376666666666667,134.94,2.0,0,2,1743158244.7172024
2,40,2,3,0.7144999999999999,145.28,3.02,0,3,1743158324.6176162
1,45,3,4,1.595,197.21,4.0,0,4,1743158375.8731627
3,42,4,6,0.9946666666666667,173.58,6.0,0,6,1743158425.1107476
3,44,6,9,1.6176666666666666,184.03,9.93,0,10,1743158504.9455647
1,40,9,9,3.527,1536.59,9.12,0,14,1743158558.2625246
1,40,9,9,3.548,1974.19,9.12,0,18,1743158607.469325
3,46,9,20,3.124,507.05,20.4,0,21,1743158654.659542
2,40,20,15,3.2495000000000003,1102.03,15.03,0,22,1743158736.4835806
3,44,15,20,3.2176666666666662,690.07,20.93,0,24,1743158787.7782032
1,41,20,9,3.562,2727.54,9.15,0,25,1743158867.5931609
1,43,9,8,3.524,3017.89,8.93,0,27,1743158916.8188844
2,49,8,14,3.178,1511.5,14.78,0,27,1743158966.065938
1,49,14,9,3.547,2979.11,9.05,0,27,1743159045.7668984
2,48,9,15,3.2104999999999997,1393.57,15.25,0,26,1743159094.9905505
1,41,15,9,3.553,2967.66,9.12,0,27,1743159174.698257
3,42,9,20,3.3173333333333335,930.97,20.43,0,27,1743159223.9116764
2,41,20,15,3.542,1480.3,15.47,0,27,1743159305.833043
1,48,15,9,3.527,2830.18,9.18,0,26,1743159357.1249478
3,49,9,20,3.315,819.31,20.98,0,25,1743159406.3888118
2,40,20,14,3.3209999999999997,1300.26,14.75,0,24,1743159488.2708237
2,48,14,14,3.293,1394.71,14.95,0,25,1743159539.6096454
2,43,14,15,3.3695,1266.25,15.43,0,24,1743159590.8712971
2,47,15,14,3.3185000000000002,1236.61,14.2,0,23,1743159642.1684446
2,47,14,15,3.4805,1095.64,15.12,0,22,1743159693.5361469
3,48,15,20,3.187666666666667,590.65,20.77,0,22,1743159740.751546
3,47,20,21,3.3143333333333334,584.18,21.07,0,22,1743159820.5585535
1,44,21,9,3.553,2516.72,9.15,0,23,1743159873.9582736
3,47,9,19,3.089,723.82,19.32,0,23,1743159923.2285042
3,46,19,21,3.2106666666666666,759.9,21.12,0,24,1743160003.0433457
1,40,21,9,3.527,2651.83,9.05,0,24,1743160056.3569493
2,49,9,14,3.235,1382.11,14.88,0,26,1743160105.6127434
2,42,14,14,3.115,1555.05,14.22,0,27,1743160185.372108
1,42,14,9,3.527,3304.03,9.07,0,30,1743160236.651304
3,47,9,21,3.4730000000000003,969.08,21.8,0,29,1743160283.8587945
3,46,21,20,3.101333333333333,817.73,20.9,0,26,1743160365.8524528
1,41,20,9,3.527,2537.33,9.07,0,23,1743160417.127942
2,48,9,14,3.4795,931.08,14.82,0,19,1743160466.3810189
2,45,14,15,3.436,719.48,15.2,0,17,1743160546.0756547
2,43,15,14,3.144,411.27,14.05,0,14,1743160597.3670468
2,48,14,7,1.6455000000000002,161.27,7.03,0,7,1743160648.6518614
1,48,7,5,2.505,208.67,5.0,0,5,1743160699.907473
1,46,5,4,1.653,145.01,4.0,0,4,1743160749.138677
1,40,4,3,1.243,155.01,3.0,0,3,1743160798.3743029
1,41,3,4,1.642,147.45,4.03,0,4,1743160847.6129997
1,49,4,3,1.246,153.42,3.0,0,3,1743160896.8309174
2,47,3,3,0.731,141.42,3.0,0,3,1743160946.0643432
3,45,3,2,0.336,137.5,2.0,0,2,1743161027.8248968
1,40,2,2,0.804,122.23,2.0,0,2,1743161107.6863039
1,46,2,3,1.223,158.02,3.0,0,3,1743161156.9256656
3,41,3,4,0.695,163.47,4.0,0,4,1743161206.1576474
1,47,4,6,2.379,229.05,6.03,0,6,1743161286.0041802
2,42,6,10,2.397,184.69,10.03,0,10,1743161335.238725
2,41,10,14,3.0575,365.41,14.0,0,14,1743161415.024462
2,47,14,15,3.404,821.99,15.32,0,18,1743161466.2984886
1,43,15,9,3.546,2317.82,9.05,0,21,1743161517.6002665
1,43,9,9,3.542,2413.28,9.12,0,22,1743161566.851798
2,44,9,14,3.3785,1317.12,14.93,0,24,1743161614.0543838
3,45,14,18,2.8846666666666665,894.63,18.57,0,25,1743161693.8325353
3,49,18,20,3.418333333333333,951.96,20.95,0,27,1743161773.7020078
3,47,20,19,2.989333333333333,967.47,19.12,0,27,1743161827.0529072
1,46,19,9,3.566,2940.07,9.15,0,27,1743161880.389937
2,45,9,15,3.2385,1354.58,15.1,0,26,1743161929.6354413
1,42,15,9,3.403,2984.85,9.07,0,27,1743162009.3941357
1,44,9,9,3.566,2973.42,9.05,0,27,1743162058.628242
2,46,9,14,3.2555,1485.03,14.68,0,27,1743162107.8692498
1,40,14,9,3.54,2875.6,9.07,0,26,1743162189.7501867
1,41,9,9,3.541,2761.06,9.07,0,25,1743162238.9925048
1,40,9,9,3.538,2655.43,9.05,0,24,1743162288.2276323
3,42,9,19,3.0973333333333333,829.96,19.75,0,25,1743162337.4619124
2,42,19,15,3.5025,1298.27,15.55,0,24,1743162419.370509
1,40,15,9,3.543,2529.45,9.07,0,23,1743162466.5898201
1,45,9,9,3.553,2406.0,9.18,0,22,1743162515.8164923
2,42,9,14,3.1685,1169.57,14.6,0,22,1743162565.0479553
1,44,14,9,3.534,2411.4,9.15,0,22,1743162646.8778448
2,44,9,15,3.318,1345.17,15.45,0,23,1743162696.1105409
2,44,15,15,3.227,1202.3,15.0,0,23,1743162743.398748
3,41,15,21,3.2223333333333333,732.54,21.15,0,24,1743162790.627821
2,49,21,14,2.8235,1420.84,14.07,0,24,1743162872.454023
3,42,14,20,3.1613333333333333,830.61,20.3,0,26,1743162923.7713509
1,48,20,9,3.571,2977.71,9.07,0,27,1743163003.5712054
2,46,9,15,3.59,1633.04,15.32,0,30,1743163054.820764
2,44,15,16,3.5515,1627.0,16.45,0,29,1743163134.5968108
1,45,16,9,3.544,2857.15,9.15,0,26,1743163185.9001293
1,43,9,9,3.552,2521.14,9.12,0,23,1743163235.1488428
2,45,9,14,3.2355,956.19,14.4,0,19,1743163284.3918293
2,48,14,15,3.3335,724.24,15.35,0,17,1743163364.1730597
2,40,15,13,3.0515,574.03,13.38,0,14,1743163415.433738
2,41,13,7,1.724,163.19,7.0,0,7,1743163466.701387
3,45,7,5,0.8283333333333335,151.89,5.0,0,5,1743163518.0030665
3,42,5,4,0.699,142.91,4.0,0,4,1743163599.8624465
3,43,4,3,0.4876666666666667,137.58,3.02,0,3,1743163651.169683
3,45,3,4,0.6063333333333333,136.23,4.0,0,4,1743163702.4541845
3,40,4,3,0.49400000000000005,138.06,3.0,0,3,1743163755.8026426
1,47,3,3,1.21,124.15,3.02,0,3,1743163809.1466796
3,47,3,2,0.332,137.42,2.0,0,2,1743163858.3645253
1,40,2,2,0.855,122.44,2.0,0,2,1743163905.5830894
3,40,2,3,0.4606666666666667,137.94,3.0,0,3,1743163954.840008
1,49,3,4,1.679,138.88,4.0,0,4,1743164002.0472674
2,43,4,6,1.3135,153.05,6.0,0,6,1743164051.294769
1,44,6,9,3.521,1056.96,9.18,0,10,1743164131.070575
1,47,9,9,3.526,1549.68,9.05,0,14,1743164180.3141868
1,40,9,8,3.4,2007.01,8.97,0,18,1743164229.549463
1,44,8,9,3.547,2309.83,9.1,0,21,1743164278.7888892
1,42,9,9,3.567,2402.4,9.15,0,22,1743164328.0325127
2,47,9,15,3.3625,1205.29,15.57,0,24,1743164377.2831686
2,49,15,15,3.4985,1310.3,15.38,0,25,1743164457.1376956
1,42,15,9,3.545,2939.72,9.18,0,27,1743164508.4562361
1,42,9,9,3.535,2993.63,9.03,0,27,1743164557.6706588
3,45,9,19,2.951,927.82,19.2,0,27,1743164604.8893902
1,46,19,9,3.55,2834.35,9.18,0,26,1743164686.8012695
2,41,9,15,3.304,1489.16,15.7,0,27,1743164736.041379
3,46,15,21,3.478666666666667,886.16,21.88,0,27,1743164817.9212382
3,49,21,20,3.4930000000000003,1048.4,20.3,0,27,1743164899.7602155
2,48,20,16,3.653,1469.41,16.38,0,26,1743164953.0869565
3,43,16,20,3.3153333333333332,872.53,20.65,0,25,1743165004.384018
3,49,20,19,3.1203333333333334,758.36,19.98,0,24,1743165086.2767231
1,47,19,9,3.525,2781.52,9.0,0,25,1743165139.6244624
2,47,9,15,3.3475,1297.02,15.4,0,24,1743165188.8553987
2,44,15,14,3.4185,1211.39,14.93,0,23,1743165236.0678058
2,43,14,15,3.5435,1155.37,15.93,0,22,1743165287.3726614
2,49,15,14,3.149,1149.73,14.97,0,22,1743165338.655268
3,40,14,20,3.1906666666666665,593.49,20.4,0,22,1743165389.9436142
2,43,20,15,3.4459999999999997,1162.9,15.53,0,23,1743165469.750962
1,40,15,9,3.535,2514.66,9.12,0,23,1743165521.0367608
1,45,9,9,3.527,2670.96,9.0,0,24,1743165570.2632906
2,42,9,15,3.474,1213.76,15.47,0,24,1743165619.5137904
1,42,15,8,3.529,2893.36,8.97,0,26,1743165699.232884
2,47,8,15,3.6245000000000003,1523.93,15.97,0,27,1743165748.482413
1,47,15,9,3.578,3318.7,9.05,0,30,1743165828.2428846
1,47,9,9,3.553,3172.95,9.15,0,29,1743165875.4303114
1,48,9,9,3.526,2869.89,9.07,0,26,1743165922.6216657
2,46,9,15,3.2005,1294.22,15.78,0,23,1743165971.8467565
1,40,15,9,3.528,2074.6,9.15,0,19,1743166051.5961304
1,46,9,9,3.549,1862.08,9.15,0,17,1743166100.8426385
1,40,9,9,3.539,1535.8,9.12,0,14,1743166150.0847695
1,47,9,7,2.778,282.16,7.0,0,7,1743166199.3383443
3,46,7,5,0.7623333333333333,172.61,5.0,0,5,1743166248.5771065
3,46,5,4,0.6389999999999999,151.6,4.0,0,4,1743166330.454277
2,42,4,3,0.6174999999999999,159.41,3.0,0,3,1743166377.6804934
2,42,3,4,0.898,147.14,4.03,0,4,1743166428.9366677
1,42,4,3,1.507,194.63,3.0,0,3,1743166476.122777
1,43,3,3,1.185,161.39,3.0,0,3,1743166525.3736978
1,41,3,2,0.785,201.54,2.0,0,2,1743166574.599985
1,45,2,2,0.838,200.76,2.0,0,2,1743166623.821707
1,49,2,3,1.242,171.14,3.0,0,3,1743166673.083472
1,48,3,4,1.628,187.79,4.03,0,4,1743166722.3110821
1,44,4,6,2.442,215.51,6.0,0,6,1743166771.5504134
1,45,6,9,3.542,1056.55,9.12,0,10,1743166820.768703
2,44,9,14,3.0885,345.36,14.0,0,14,1743166870.004603
1,46,14,9,3.549,1981.95,9.1,0,18,1743166949.705847
1,49,9,9,3.528,2325.23,9.0,0,21,1743166998.973102
2,42,9,15,3.332,1070.21,15.1,0,22,1743167048.2119703
2,43,15,16,3.5365,1288.41,16.48,0,24,1743167127.9990828
3,49,16,18,2.8533333333333335,909.2,18.15,0,25,1743167179.267491
1,41,18,9,3.52,2997.77,9.0,0,27,1743167259.1571789
3,43,9,19,3.138333333333333,942.91,19.07,0,27,1743167308.3800116
3,47,19,20,3.5226666666666673,1014.3,20.82,0,27,1743167390.3394506
1,46,20,9,3.554,2855.96,9.1,0,26,1743167443.662699
1,48,9,9,3.54,2974.52,9.07,0,27,1743167494.9234672
3,41,9,21,3.310666666666666,911.5,21.27,0,27,1743167544.1958935
3,49,21,21,3.143666666666667,845.92,21.2,0,27,1743167626.163531
1,49,21,7,3.715,3540.43,7.35,0,26,1743167679.4965277
2,41,7,14,3.153,1302.11,14.95,0,25,1743167726.6767654
3,41,14,20,3.329333333333333,773.73,20.85,0,24,1743167808.4248376
1,47,20,9,3.526,2771.51,9.03,0,25,1743167855.6463091
1,44,9,9,3.557,2633.6,9.12,0,24,1743167904.8950286
3,44,9,19,3.0966666666666662,708.41,19.57,0,23,1743167954.237025
1,40,19,9,3.551,2400.11,9.18,0,22,1743168001.441157
2,43,9,15,3.5620000000000003,1047.05,15.47,0,22,1743168050.6929853
2,49,15,16,3.6319999999999997,1136.81,16.05,0,22,1743168130.426005
2,41,16,15,3.5025000000000004,1227.12,15.65,0,23,1743168181.698317
2,46,15,15,3.3470000000000004,1189.68,15.55,0,23,1743168232.9893076
2,44,15,15,3.6064999999999996,1186.29,15.75,0,24,1743168284.2614205
1,41,15,9,3.543,2640.76,9.1,0,24,1743168333.6052728
1,45,9,8,3.523,2898.67,8.97,0,26,1743168382.8539908
2,41,8,15,3.3735,1408.84,15.82,0,27,1743168432.125152
2,44,15,15,3.4985,1699.12,15.47,0,30,1743168513.910511
1,40,15,9,3.538,3187.27,9.1,0,29,1743168565.2019005
1,40,9,9,3.535,2885.78,9.03,0,26,1743168614.4373624
1,49,9,9,3.562,2537.8,9.05,0,23,1743168661.6398635
2,42,9,14,3.5235000000000003,913.53,14.88,0,19,1743168710.8635547
3,42,14,17,2.7863333333333333,275.78,17.05,0,17,1743168792.7024002
3,46,17,14,2.3356666666666666,231.41,14.0,0,14,1743168839.939669
3,41,14,7,1.0396666666666665,151.54,7.0,0,7,1743168891.2007186
3,40,7,5,0.8183333333333334,139.85,5.0,0,5,1743168942.4767773
2,42,5,4,0.8694999999999999,133.24,4.0,0,4,1743168995.836444
2,45,4,3,0.7185,136.34,3.0,0,3,1743169047.124835
2,47,3,4,0.881,143.65,4.0,0,4,1743169098.400651
1,44,4,3,1.259,125.99,3.0,0,3,1743169149.6563897
1,41,3,3,1.264,128.26,3.0,0,3,1743169198.8880913
1,47,3,2,0.819,127.14,2.0,0,2,1743169248.1276183
3,47,2,2,0.3193333333333333,142.97,2.0,0,2,1743169297.3403964
2,41,2,3,0.5685,129.72,3.0,0,3,1743169344.5594811
2,45,3,4,0.9535,144.12,4.0,0,4,1743169395.8525274
3,40,4,6,0.9056666666666665,160.77,6.0,0,6,1743169447.1184464
3,43,6,10,1.572,189.17,10.0,0,10,1743169526.89153
2,49,10,14,3.1605,408.18,14.03,0,14,1743169578.1643953
1,43,14,9,3.573,1980.75,9.1,0,18,1743169629.4405465
1,46,9,9,3.533,2315.09,9.05,0,21,1743169678.6591532
2,41,9,14,3.193,1148.9,14.43,0,22,1743169727.8964093
2,45,14,15,3.395,1269.29,15.3,0,24,1743169807.658639
3,44,15,18,2.8729999999999998,851.65,18.93,0,25,1743169859.0539794
2,43,18,16,3.6125,1443.26,16.15,0,27,1743169940.9375956
2,46,16,14,3.2880000000000003,1547.63,14.55,0,27,1743169992.221898
2,44,14,15,3.443,1572.94,15.47,0,27,1743170043.4886985
3,46,15,21,3.470333333333334,820.01,21.77,0,26,1743170094.7784832
1,42,21,9,3.534,2983.72,9.07,0,27,1743170174.6524951
3,48,9,21,3.552,893.6,21.8,0,27,1743170225.9195554
3,47,21,22,3.531333333333333,872.72,22.45,0,27,1743170307.9059591
2,42,22,16,3.6464999999999996,1539.05,16.23,0,26,1743170361.245953
3,49,16,23,3.4983333333333335,746.33,23.02,0,25,1743170412.5367477
1,49,23,9,3.54,2651.64,9.05,0,24,1743170494.3991532
2,44,9,14,3.2935,1333.08,14.53,0,25,1743170543.6268423
3,47,14,21,3.478666666666667,699.73,21.68,0,24,1743170623.3558722
3,48,21,20,3.3586666666666667,707.05,20.4,0,23,1743170703.1385865
2,46,20,14,3.0305,1204.59,14.78,0,22,1743170754.4404829
2,43,14,15,3.4255,1232.66,15.45,0,22,1743170805.733525
1,48,15,9,3.554,2415.55,9.1,0,22,1743170857.0060549
1,44,9,9,3.549,2552.75,9.0,0,23,1743170906.2691853
3,43,9,21,3.3770000000000002,656.33,21.55,0,23,1743170955.5019941
3,46,21,20,2.9783333333333335,757.35,20.35,0,24,1743171035.4126842
2,40,20,15,3.374,1281.2,15.05,0,24,1743171088.7431533
2,44,15,15,3.4305000000000003,1434.52,15.18,0,26,1743171140.0225906
3,42,15,19,3.375,979.76,19.15,0,27,1743171191.3080685
2,40,19,14,3.4425,1672.03,14.78,0,30,1743171273.2410882
2,47,14,16,3.6180000000000003,1623.89,16.35,0,29,1743171326.577682
2,40,16,15,3.474,1425.18,15.4,0,26,1743171377.8615866
1,48,15,9,3.536,2538.45,9.07,0,23,1743171429.1409647
3,49,9,17,2.8476666666666666,553.24,17.48,0,19,1743171478.371969
2,44,17,15,3.4985,705.15,15.57,0,17,1743171560.3053737
3,44,15,14,2.2413333333333334,227.64,14.0,0,14,1743171611.595507
1,43,14,7,2.739,211.56,7.0,0,7,1743171658.7842531
1,48,7,5,2.03,180.68,5.0,0,5,1743171708.1091657
3,44,5,4,0.6626666666666666,148.08,4.0,0,4,1743171757.338441
1,47,4,3,1.253,126.62,3.0,0,3,1743171839.2580993
2,41,3,4,0.9295,135.83,4.0,0,4,1743171888.490857
2,41,4,3,0.6305000000000001,134.39,3.0,0,3,1743171968.2247324
2,45,3,3,0.7055,133.75,3.02,0,3,1743172015.4247956
2,42,3,2,0.5215000000000001,132.93,2.0,0,2,1743172066.7090003
1,46,2,2,0.827,124.41,2.0,0,2,1743172117.9986074
2,49,2,3,0.6915,132.32,3.0,0,3,1743172167.228955
3,41,3,4,0.673,149.26,4.0,0,4,1743172246.945395
3,45,4,6,0.9416666666666668,170.68,6.0,0,6,1743172326.842593
3,49,6,10,1.5696666666666665,197.23,10.0,0,10,1743172378.154897
3,40,10,14,2.2706666666666666,257.84,14.03,0,14,1743172431.4856968
2,41,14,14,3.205,914.17,14.57,0,18,1743172484.8245423
2,49,14,15,3.4295,1163.59,15.95,0,21,1743172536.1032755
2,42,15,14,3.3335,1202.31,14.65,0,22,1743172587.356766
3,46,14,18,3.018333333333333,829.81,18.75,0,24,1743172638.6345034
3,42,18,22,3.5399999999999996,763.72,22.25,0,25,1743172720.5544515
1,40,22,9,3.561,2967.81,9.12,0,27,1743172773.879298
2,41,9,14,3.378,1530.42,14.82,0,27,1743172823.1389072
1,43,14,9,3.553,2954.19,9.15,0,27,1743172902.9791927
3,46,9,18,3.0060000000000002,917.23,18.9,0,26,1743172952.2213223
1,43,18,9,3.469,2960.7,9.1,0,27,1743173034.1527941
2,43,9,14,3.134,1526.16,14.82,0,27,1743173083.4126034
3,41,14,18,3.0423333333333336,951.94,18.75,0,27,1743173130.6345036
2,42,18,15,3.49,1358.41,15.47,0,26,1743173212.5921626
3,47,15,20,3.3520000000000003,869.63,20.98,0,25,1743173263.8840706
2,47,20,14,3.3235,1253.09,14.95,0,24,1743173345.821801
1,48,14,9,3.582,2758.87,9.07,0,25,1743173393.040931
3,40,9,19,3.1010000000000004,783.79,19.05,0,24,1743173444.2993586
3,46,19,18,3.0879999999999996,738.71,18.68,0,23,1743173526.1711903
2,41,18,15,3.605,1161.75,15.68,0,22,1743173579.5676966
3,44,15,19,3.2863333333333333,626.93,19.3,0,22,1743173630.85227
3,41,19,19,3.2930000000000006,654.87,19.75,0,22,1743173712.6982207
1,49,19,9,3.526,2541.58,9.07,0,23,1743173763.9949758
2,44,9,15,3.25,1279.13,15.38,0,23,1743173813.2513034
2,43,15,15,3.527,1382.92,15.1,0,24,1743173893.0010648
1,44,15,9,3.532,2645.36,9.07,0,24,1743173944.2562108
1,47,9,9,3.536,2848.13,9.15,0,26,1743173993.4995542
2,46,9,14,3.3335,1499.0,14.72,0,27,1743174042.7298558
1,41,14,9,3.531,3307.97,9.1,0,30,1743174122.4900622
1,49,9,9,3.545,3197.53,9.05,0,29,1743174171.7074924
1,48,9,9,3.548,2840.82,9.15,0,26,1743174220.9574294
3,45,9,19,3.1169999999999995,740.9,19.45,0,23,1743174270.1801574
3,44,19,18,2.8569999999999998,456.03,18.1,0,19,1743174352.0536377
1,43,18,9,3.537,1846.55,9.22,0,17,1743174405.365459
2,46,9,13,3.1014999999999997,385.95,13.8,0,14,1743174454.6244624
3,47,13,7,1.2103333333333335,167.05,7.0,0,7,1743174534.385282
1,43,7,5,1.974,166.58,5.03,0,5,1743174614.2739656
3,46,5,4,0.6286666666666667,160.69,4.03,0,4,1743174663.5252209
3,46,4,3,0.48500000000000004,170.98,3.0,0,3,1743174745.443564
1,47,3,4,1.678,234.1,4.0,0,4,1743174792.651858
2,40,4,3,0.6759999999999999,154.76,3.02,0,3,1743174841.8975742
2,46,3,3,0.644,153.52,3.0,0,3,1743174923.6801996
3,48,3,2,0.29233333333333333,142.39,2.0,0,2,1743174974.970446
1,45,2,2,0.819,122.93,2.0,0,2,1743175056.9318402
1,41,2,3,1.226,127.83,3.02,0,3,1743175106.1619287
3,45,3,4,0.6816666666666666,145.88,4.0,0,4,1743175155.4263494
3,45,4,6,0.995,172.18,6.0,0,6,1743175237.3529012
1,44,6,9,3.581,1070.46,9.15,0,10,1743175284.5548358
3,45,9,14,2.327666666666667,234.68,14.03,0,14,1743175333.7810893
1,40,14,9,3.505,2003.31,9.0,0,18,1743175415.7952297
3,45,9,17,2.767,703.17,17.98,0,21,1743175465.048671
1,45,17,7,3.752,2926.39,7.55,0,22,1743175547.0383677
3,40,7,19,3.028,812.74,19.8,0,24,1743175594.2529204
2,42,19,16,3.65,1459.84,16.18,0,25,1743175676.2859604
1,43,16,9,3.529,2974.13,9.07,0,27,1743175727.576488
3,48,9,18,3.105333333333333,940.33,18.88,0,27,1743175778.8252976
3,48,18,20,3.2306666666666666,999.41,20.2,0,27,1743175860.7491474
2,47,20,15,3.3875,1397.23,15.55,0,26,1743175907.9789562
2,40,15,15,3.344,1500.45,15.68,0,27,1743175959.260149
3,46,15,20,3.049666666666667,863.17,20.18,0,27,1743176010.518326
2,44,20,14,3.3310000000000004,1231.21,14.43,0,27,1743176092.398438
1,43,14,9,3.519,2419.71,9.1,0,26,1743176143.666673
1,49,9,9,3.535,3827.27,9.25,4,25,1743176192.920936
1,46,9,9,3.593,2614.71,9.2,0,24,1743176242.1485763
2,40,9,15,3.5490000000000004,1352.35,15.9,0,25,1743176291.3676493
1,49,15,9,3.53,2642.13,9.07,0,24,1743176373.1980865
3,46,9,19,3.1566666666666663,690.89,19.75,0,23,1743176422.4437244
2,44,19,14,3.0965,1163.79,14.32,0,22,1743176502.3908324
2,49,14,15,3.4370000000000003,1150.87,15.7,0,22,1743176553.7636375
1,40,15,9,3.561,2416.59,9.1,0,22,1743176605.0399415
3,46,9,18,2.953666666666667,764.51,18.7,0,23,1743176654.2958405
3,45,18,19,3.167,734.24,19.95,0,23,1743176736.221194
3,48,19,19,3.1093333333333337,822.58,19.4,0,24,1743176789.5618367
3,48,19,19,3.1839999999999997,770.69,19.82,0,24,1743176842.9014885
1,41,19,9,3.538,2870.28,9.07,0,26,1743176890.1192408
1,45,9,9,3.552,2940.24,9.2,0,27,1743176939.3615189
2,47,9,15,3.4995000000000003,1639.76,15.12,0,30,1743176988.6021836
2,47,15,15,3.4435000000000002,1605.52,15.15,0,29,1743177068.4078333
3,47,15,21,3.4150000000000005,881.88,21.82,0,26,1743177115.6366208
3,48,21,21,3.4606666666666666,599.2,21.52,0,23,1743177162.8765662
2,46,21,15,3.441,915.86,15.35,0,19,1743177214.1755812
3,41,15,17,2.767333333333333,249.89,17.02,0,17,1743177265.4491084
2,49,17,14,3.1310000000000002,338.48,14.05,0,14,1743177347.373122
1,46,14,6,2.809,169.25,6.97,0,7,1743177398.6749601
3,43,6,5,0.8323333333333333,146.86,5.03,0,5,1743177447.9088323
1,48,5,4,1.662,137.5,4.0,0,4,1743177527.7508814
2,43,4,3,0.6890000000000001,132.77,3.0,0,3,1743177576.9831798
2,42,3,4,0.912,132.0,4.0,0,4,1743177656.7146668
3,43,4,3,0.5153333333333333,140.02,3.02,0,3,1743177707.9651384
1,45,3,3,1.263,127.64,3.0,0,3,1743177761.284603
2,44,3,2,0.41,129.83,2.0,0,2,1743177810.5293071
3,45,2,2,0.293,136.69,2.0,0,2,1743177890.4406629
3,40,2,3,0.4566666666666667,135.24,3.02,0,3,1743177970.2595532
1,43,3,4,1.639,140.2,4.0,0,4,1743178023.5823967
